"query","significant","p_value","term_size","query_size","intersection_size","precision","recall","term_id","source","term_name","effective_domain_size","source_order","parents"
"query_1",TRUE,2.28596912193834e-27,664,1907,163,0.0854745673833246,0.245481927710843,"GO:1901699","GO:BP","cellular response to nitrogen compound",19372,22186,"GO:0070887, GO:1901698"
"query_1",TRUE,3.34274911822622e-27,887,1907,197,0.103303618248558,0.222096956031567,"GO:0032880","GO:BP","regulation of protein localization",19372,8156,"GO:0008104, GO:0060341"
"query_1",TRUE,4.1997569629215e-27,72,1907,46,0.0241216570529628,0.638888888888889,"GO:0048488","GO:BP","synaptic vesicle endocytosis",19372,13206,"GO:0036465, GO:0140238"
"query_1",TRUE,4.33372464101571e-27,783,1907,181,0.0949134766649187,0.231162196679438,"GO:0060322","GO:BP","head development",19372,15000,"GO:0048856"
"query_1",TRUE,6.5294307614221e-27,1758,1907,317,0.166229680125852,0.180318543799772,"GO:0023056","GO:BP","positive regulation of signaling",19372,6878,"GO:0023051, GO:0023052, GO:0048518"
"query_1",TRUE,1.63552219851733e-26,195,1907,77,0.0403775563712638,0.394871794871795,"GO:0031503","GO:BP","protein-containing complex localization",19372,7447,"GO:0051179"
"query_1",TRUE,1.98846421634262e-26,233,1907,85,0.0445726271630834,0.36480686695279,"GO:0048588","GO:BP","developmental cell growth",19372,13284,"GO:0016049, GO:0048468, GO:0048589"
"query_1",TRUE,2.36688766005251e-26,602,1907,151,0.0791819611955952,0.250830564784053,"GO:0071417","GO:BP","cellular response to organonitrogen compound",19372,17169,"GO:0010243, GO:0071310, GO:0071495, GO:1901699"
"query_1",TRUE,2.7913503292097e-26,1757,1907,315,0.165180912427897,0.179282868525896,"GO:0010647","GO:BP","positive regulation of cell communication",19372,4343,"GO:0007154, GO:0010646, GO:0048522"
"query_1",TRUE,5.41522148615614e-26,180,1907,73,0.038280020975354,0.405555555555556,"GO:1990138","GO:BP","neuron projection extension",19372,25755,"GO:0048588, GO:0048812, GO:0060560"
"query_1",TRUE,6.60382313987237e-26,457,1907,126,0.0660723649711589,0.275711159737418,"GO:0007015","GO:BP","actin filament organization",19372,2655,"GO:0030036, GO:0097435"
"query_1",TRUE,7.06549297013253e-26,292,1907,96,0.0503408495018353,0.328767123287671,"GO:0051962","GO:BP","positive regulation of nervous system development",19372,14486,"GO:0007399, GO:0051094, GO:0051240, GO:0051960"
"query_1",TRUE,7.26362610720095e-26,66,1907,43,0.0225485055060304,0.651515151515151,"GO:0097120","GO:BP","receptor localization to synapse",19372,19045,"GO:0031503"
"query_1",TRUE,9.29722744972266e-26,1893,1907,331,0.173571054011536,0.174854727945061,"GO:0071705","GO:BP","nitrogen compound transport",19372,17375,"GO:0006810"
"query_1",TRUE,1.37844644625669e-25,156,1907,67,0.0351337178814893,0.429487179487179,"GO:0007612","GO:BP","learning",19372,3103,"GO:0007611"
"query_1",TRUE,1.71151639721067e-25,1691,1907,304,0.159412690089145,0.179775280898876,"GO:0045184","GO:BP","establishment of protein localization",19372,11702,"GO:0008104, GO:0051234"
"query_1",TRUE,2.28598932746761e-25,1763,1907,313,0.164132144729942,0.177538287010777,"GO:1902531","GO:BP","regulation of intracellular signal transduction",19372,22895,"GO:0009966, GO:0035556"
"query_1",TRUE,2.63553812343125e-25,511,1907,134,0.0702674357629785,0.262230919765166,"GO:0051493","GO:BP","regulation of cytoskeleton organization",19372,14203,"GO:0007010, GO:0033043"
"query_1",TRUE,3.13080330924646e-25,1337,1907,256,0.134242265338228,0.191473448017951,"GO:0006468","GO:BP","protein phosphorylation",19372,2231,"GO:0016310, GO:0036211"
"query_1",TRUE,3.37188830305167e-25,91,1907,50,0.0262191924488726,0.549450549450549,"GO:0106027","GO:BP","neuron projection organization",19372,19771,"GO:0120036"
"query_1",TRUE,6.54545631245818e-25,1507,1907,278,0.145778710015732,0.184472461844725,"GO:0007155","GO:BP","cell adhesion",19372,2750,"GO:0009987"
"query_1",TRUE,8.66299327651629e-25,96,1907,51,0.02674357629785,0.53125,"GO:0016079","GO:BP","synaptic vesicle exocytosis",19372,5167,"GO:0007269, GO:0045055, GO:0051649, GO:0099003, GO:0099504, GO:0099643"
"query_1",TRUE,1.06236377442117e-24,518,1907,134,0.0702674357629785,0.258687258687259,"GO:0090066","GO:BP","regulation of anatomical structure size",19372,18517,"GO:0065008"
"query_1",TRUE,1.31201192656847e-24,501,1907,131,0.0686942842160461,0.261477045908184,"GO:0007264","GO:BP","small GTPase-mediated signal transduction",19372,2825,"GO:0141124"
"query_1",TRUE,1.37399583173087e-24,1567,1907,285,0.149449396958574,0.181876196553925,"GO:0016310","GO:BP","phosphorylation",19372,5261,"GO:0006796"
"query_1",TRUE,1.83035036812695e-24,1412,1907,264,0.138437336130047,0.186968838526912,"GO:0015031","GO:BP","protein transport",19372,4854,"GO:0045184, GO:0071702, GO:0071705"
"query_1",TRUE,1.92406186811264e-24,509,1907,132,0.0692186680650236,0.259332023575639,"GO:0044089","GO:BP","positive regulation of cellular component biogenesis",19372,11274,"GO:0044085, GO:0044087, GO:0048522"
"query_1",TRUE,1.92694912017506e-24,665,1907,157,0.0823282642894599,0.23609022556391,"GO:0048589","GO:BP","developmental growth",19372,13285,"GO:0032502, GO:0040007"
"query_1",TRUE,2.13568120365671e-24,158,1907,66,0.0346093340325118,0.417721518987342,"GO:0050770","GO:BP","regulation of axonogenesis",19372,13673,"GO:0007409, GO:0010975, GO:0022603"
"query_1",TRUE,5.03880463444982e-24,160,1907,66,0.0346093340325118,0.4125,"GO:0050806","GO:BP","positive regulation of synaptic transmission",19372,13701,"GO:0007268, GO:0010647, GO:0023056, GO:0050804"
"query_1",TRUE,5.04135448930686e-24,836,1907,182,0.0954378605138962,0.217703349282297,"GO:0097435","GO:BP","supramolecular fiber organization",19372,19199,"GO:0016043"
"query_1",TRUE,5.53399868460039e-24,211,1907,77,0.0403775563712638,0.364928909952607,"GO:1901888","GO:BP","regulation of cell junction assembly",19372,22366,"GO:0034329, GO:0044087, GO:0051128"
"query_1",TRUE,5.61074669317112e-24,717,1907,164,0.085998951232302,0.228730822873082,"GO:0051129","GO:BP","negative regulation of cellular component organization",19372,13954,"GO:0016043, GO:0048523, GO:0051128"
"query_1",TRUE,1.12011455433223e-23,388,1907,110,0.0576822233875197,0.283505154639175,"GO:0050767","GO:BP","regulation of neurogenesis",19372,13670,"GO:0022008, GO:0051960, GO:0060284"
"query_1",TRUE,1.24360112549157e-23,1627,1907,290,0.152071316203461,0.178242163491088,"GO:0065003","GO:BP","protein-containing complex assembly",19372,16381,"GO:0022607, GO:0043933"
"query_1",TRUE,2.86890361640642e-23,80,1907,45,0.0235972732039853,0.5625,"GO:0097061","GO:BP","dendritic spine organization",19372,19003,"GO:0099173, GO:0106027"
"query_1",TRUE,3.07358340424473e-23,381,1907,108,0.0566334556895648,0.283464566929134,"GO:1902903","GO:BP","regulation of supramolecular fiber organization",19372,23167,"GO:0051128, GO:0097435"
"query_1",TRUE,3.66054349145164e-23,1493,1907,271,0.142108023072889,0.18151373074347,"GO:0016477","GO:BP","cell migration",19372,5292,"GO:0048870"
"query_1",TRUE,3.66054349145164e-23,1052,1907,211,0.110644992134242,0.200570342205323,"GO:1901698","GO:BP","response to nitrogen compound",19372,22185,"GO:0042221"
"query_1",TRUE,3.79164879932587e-23,446,1907,119,0.0624016780283167,0.266816143497758,"GO:0034762","GO:BP","regulation of transmembrane transport",19372,9033,"GO:0050794, GO:0051049, GO:0055085"
"query_1",TRUE,5.03672103252631e-23,1005,1907,204,0.1069743051914,0.202985074626866,"GO:0034220","GO:BP","monoatomic ion transmembrane transport",19372,8793,"GO:0006811, GO:0055085"
"query_1",TRUE,5.69677894139377e-23,248,1907,83,0.0435238594651285,0.334677419354839,"GO:0060560","GO:BP","developmental growth involved in morphogenesis",19372,15215,"GO:0009653, GO:0048589"
"query_1",TRUE,8.20097321534435e-23,1794,1907,309,0.162034609334033,0.172240802675585,"GO:0065009","GO:BP","regulation of molecular function",19372,16386,"GO:0065007"
"query_1",TRUE,1.27604684812688e-22,956,1907,196,0.10277923439958,0.205020920502092,"GO:0010243","GO:BP","response to organonitrogen compound",19372,4060,"GO:0010033, GO:1901698"
"query_1",TRUE,3.20048145168177e-22,935,1907,192,0.100681699003671,0.205347593582888,"GO:0040007","GO:BP","growth",19372,10236,"GO:0008150"
"query_1",TRUE,1.03363363248855e-21,1665,1907,289,0.151546932354483,0.173573573573574,"GO:0009719","GO:BP","response to endogenous stimulus",19372,3654,"GO:0050896"
"query_1",TRUE,1.46232815875889e-21,113,1907,52,0.0272679601468275,0.460176991150442,"GO:0051963","GO:BP","regulation of synapse assembly",19372,14487,"GO:0007416, GO:0050807, GO:1901888"
"query_1",TRUE,1.96540724892239e-21,209,1907,73,0.038280020975354,0.349282296650718,"GO:0018105","GO:BP","peptidyl-serine phosphorylation",19372,5413,"GO:0006468, GO:0018209"
"query_1",TRUE,1.96540724892239e-21,59,1907,37,0.0194022024121657,0.627118644067797,"GO:0060998","GO:BP","regulation of dendritic spine development",19372,15601,"GO:0050793, GO:0060996"
"query_1",TRUE,5.25356320597201e-21,57,1907,36,0.0188778185631883,0.631578947368421,"GO:0060997","GO:BP","dendritic spine morphogenesis",19372,15600,"GO:0031175, GO:0048812, GO:0048813, GO:0060996, GO:0097061"
"query_1",TRUE,5.64228270655759e-21,894,1907,183,0.0959622443628736,0.204697986577181,"GO:0098660","GO:BP","inorganic ion transmembrane transport",19372,19358,"GO:0055085"
"query_1",TRUE,1.17689438993775e-20,823,1907,172,0.0901940220241217,0.208991494532199,"GO:0098655","GO:BP","monoatomic cation transmembrane transport",19372,19353,"GO:0006812, GO:0034220"
"query_1",TRUE,1.20568415280099e-20,1159,1907,219,0.114840062926062,0.188955996548749,"GO:1901701","GO:BP","cellular response to oxygen-containing compound",19372,22188,"GO:0070887, GO:1901700"
"query_1",TRUE,1.44576632039096e-20,374,1907,102,0.0534871525957001,0.272727272727273,"GO:0032970","GO:BP","regulation of actin filament-based process",19372,8233,"GO:0030029, GO:0050794"
"query_1",TRUE,1.73723436742834e-20,221,1907,74,0.0388044048243314,0.334841628959276,"GO:0018209","GO:BP","peptidyl-serine modification",19372,5472,"GO:0018193"
"query_1",TRUE,2.1484455751028e-20,182,1907,66,0.0346093340325118,0.362637362637363,"GO:0001764","GO:BP","neuron migration",19372,435,"GO:0016477, GO:0048699"
"query_1",TRUE,2.1484455751028e-20,497,1907,122,0.0639748295752491,0.245472837022133,"GO:0016049","GO:BP","cell growth",19372,5141,"GO:0009987, GO:0040007"
"query_1",TRUE,2.60632230960792e-20,843,1907,174,0.0912427897220766,0.206405693950178,"GO:0051050","GO:BP","positive regulation of transport",19372,13899,"GO:0006810, GO:0048518, GO:0051049"
"query_1",TRUE,2.801184180166e-20,802,1907,168,0.0880964866282118,0.209476309226933,"GO:0098662","GO:BP","inorganic cation transmembrane transport",19372,19360,"GO:0098660"
"query_1",TRUE,3.0686565275258e-20,249,1907,79,0.0414263240692187,0.317269076305221,"GO:0097485","GO:BP","neuron projection guidance",19372,19215,"GO:0031175, GO:0048812"
"query_1",TRUE,3.0686565275258e-20,249,1907,79,0.0414263240692187,0.317269076305221,"GO:0007411","GO:BP","axon guidance",19372,2940,"GO:0007409, GO:0097485"
"query_1",TRUE,3.72058967903142e-20,50,1907,33,0.0173046670162559,0.66,"GO:0007215","GO:BP","glutamate receptor signaling pathway",19372,2802,"GO:0007166"
"query_1",TRUE,6.2181598653522e-20,195,1907,68,0.0356581017304667,0.348717948717949,"GO:0008361","GO:BP","regulation of cell size",19372,3215,"GO:0032535"
"query_1",TRUE,8.12338529276907e-20,614,1907,139,0.0728893550078658,0.226384364820847,"GO:0051640","GO:BP","organelle localization",19372,14308,"GO:0051179"
"query_1",TRUE,1.30364694674825e-19,332,1907,93,0.048767697954903,0.280120481927711,"GO:0032956","GO:BP","regulation of actin cytoskeleton organization",19372,8220,"GO:0030036, GO:0032970, GO:0051493"
"query_1",TRUE,1.42842512796713e-19,244,1907,77,0.0403775563712638,0.315573770491803,"GO:0050769","GO:BP","positive regulation of neurogenesis",19372,13672,"GO:0010720, GO:0022008, GO:0050767, GO:0051962"
"query_1",TRUE,1.51775932710369e-19,892,1907,179,0.0938647089669638,0.20067264573991,"GO:0140352","GO:BP","export from cell",19372,20313,"GO:0006810, GO:0009987"
"query_1",TRUE,1.61097608779067e-19,1243,1907,227,0.119035133717881,0.182622687047466,"GO:0006811","GO:BP","monoatomic ion transport",19372,2520,"GO:0006810"
"query_1",TRUE,1.76586907513444e-19,305,1907,88,0.0461457787100157,0.288524590163934,"GO:0051056","GO:BP","regulation of small GTPase mediated signal transduction",19372,13905,"GO:0007264, GO:1902531"
"query_1",TRUE,2.33928115252568e-19,1702,1907,286,0.149973780807551,0.168037602820212,"GO:0048870","GO:BP","cell motility",19372,13538,"GO:0009987"
"query_1",TRUE,2.39525836640031e-19,124,1907,52,0.0272679601468275,0.419354838709677,"GO:0048675","GO:BP","axon extension",19372,13358,"GO:0007409, GO:1990138"
