"Gene name","Ensembl ID","Gene description","Canonical RBD","Pfam ID","Protein Domains","Pfam Description","Excitatory Expression","Inhibitory Expression","Astrocyte Expression","Microglia Expression","Oligodendrocyte Expression","Amygdala expression","Basal ganglia expression","Cerebellum expression","Cortex expression","Hippocampus expression","Hypothalamus expression","Non-brain expression","Accelerated dorsal expression (D2)","NPC expression (D15)","Neural rosette expression (D21)","Neuron expression (D77)","LOEUF","Synapse localization","Autism susceptibility","predictions"
"PTPRG","ENSG00000144724","protein tyrosine phosphatase, receptor type G [Source:HGNC Symbol;Acc:HGNC:9671]",0,"PF00102|PF00041|PF00194","Y_phosphatase|fn3|Carb_anhydrase","Protein-tyrosine phosphatase|Fibronectin type III domain|Eukaryotic-type carbonic anhydrase",8.19852814464286,8.34831025,8.22482443333333,0.49056536,0.5967997,2.29398545565232,2.36213460028808,2.9280547433838,2.60674068588688,2.42189920426281,2.6330591539941,3.24528724496082,2.44005216863451,2.01031224577288,2.40588674040717,1.96010553705996,0.451,0,0,0.834720804881554
"ANK3","ENSG00000151150","ankyrin 3 [Source:HGNC Symbol;Acc:HGNC:494]",0,"PF13606|PF00531|PF12796|PF13637|PF00023|PF00791","Ank_3|Death|Ank_2|Ank_4|Ank|ZU5","Ankyrin repeat|Death domain|Ankyrin repeats (3 copies)|Ankyrin repeats (many copies)|ZU5 domain",10.0219690803571,9.98002182407407,0.531566476666667,0.64642346,10.31559875,2.94181433513754,3.0880974874564,5.83645564176499,3.48872065289528,3.4144697772598,3.2063181434178,2.19827726161123,1.0330245551064,0.711100570298794,0.817167672665007,2.20425089007404,0.089,1,1,0.827202012609255
"PICALM","ENSG00000073921","phosphatidylinositol binding clathrin assembly protein [Source:HGNC Symbol;Acc:HGNC:15514]",0,"PF07651","ANTH","ANTH domain",6.8386661875,5.9389963962963,4.77212966666667,9.261494,8.8166445,5.40681214913239,5.63044333241061,6.07310470531259,5.56065687871706,5.75806327661922,5.7380868537273,6.71427299730995,2.64781578059404,3.40598767009144,3.23545147188798,3.62038385247894,0.234,1,0,0.825620872285564
"TRIO","ENSG00000038382","trio Rho guanine nucleotide exchange factor [Source:HGNC Symbol;Acc:HGNC:12303]",0,"PF00435|PF00018|PF00169|PF16609|PF00069|PF00621|PF00650|PF07679","Spectrin|SH3_1|PH|Pkinase|RhoGEF|CRAL_TRIO|I-set","Spectrin repeat|SH3 domain|PH domain|Protein kinase domain|RhoGEF domain|CRAL/TRIO domain|Immunoglobulin I-set domain",8.4054619875,8.17549391296296,6.51270866666667,7.25377,1.084695,3.34254763438408,2.96845022870398,5.53922396360645,4.22008226064925,3.26418209401346,3.60689225983437,4.39086712903946,1.88413787606358,2.16272110595768,2.3604056411872,2.72039763057264,0.139,1,1,0.811271029972655
"LPP","ENSG00000145012","LIM domain containing preferred translocation partner in lipoma [Source:HGNC Symbol;Acc:HGNC:6679]",0,"PF00412","LIM","LIM domain",4.492013865,5.41989124611111,8.14790423333333,8.209787,4.17941585,1.47109899666239,1.49591513126787,2.03721351698247,1.53192786550898,1.38070728711919,1.58213686210565,4.31153217833107,1.63185888381012,1.67661553532386,1.32611253132682,0.419853341167221,0.56,0,0,0.807460409727494
"SPAG9","ENSG00000008294","sperm associated antigen 9 [Source:HGNC Symbol;Acc:HGNC:14524]",0,"PF09744|PF16471","JIP_LZII","JNK-interacting protein  leucine zipper II",5.96320467678571,6.06792291111111,8.16281833333333,0.52241564,6.68206285,5.02875920060611,4.97472661415331,5.90898699076232,5.09772876920105,5.05258109205631,5.13101321308385,5.226265748197,2.17064570348098,2.57421761508261,2.86152650468215,3.02407735200162,0.142,0,0,0.795362870383881
"DOCK7","ENSG00000116641","dedicator of cytokinesis 7 [Source:HGNC Symbol;Acc:HGNC:19190]",0,"PF14429|PF06920|PF11878","DOCK-C2|DHR-2","C2 domain in Dock180 and Zizimin proteins|Dock homology region 2",5.97892825,5.73481487962963,8.51890483333333,0.5408897,0.410104665,2.29020320512607,2.39914237638154,2.73211178626323,2.41522593901136,1.86065694983688,2.08908792781369,2.78467776591439,0.936218379540692,1.40923495025097,1.50901613371489,1.15803287530887,0.379,1,0,0.794488998101199
"DPYSL2","ENSG00000092964","dihydropyrimidinase like 2 [Source:HGNC Symbol;Acc:HGNC:3014]",0,"PF01979","Amidohydro_1","Amidohydrolase family",7.83615620535714,7.65994279074074,8.03670283333333,1.7664235,8.4608625,6.85330955540367,6.71037941541412,7.78811470482831,7.27148170344746,6.80250344058368,7.15047844145946,5.20416419795373,4.75208107268432,4.89657258293486,5.17375685753566,5.84406685813088,0.274,1,1,0.790086174589643
"TAOK3","ENSG00000135090","TAO kinase 3 [Source:HGNC Symbol;Acc:HGNC:18133]",0,"PF00069","Pkinase","Protein kinase domain",7.38114228928571,7.69942752037037,7.8613969,5.47096,6.26711325,4.22305951353968,4.10750793962955,5.51867675785318,4.45012909709859,4.07969383945791,4.46153510763812,3.98040923642007,0.417938447316932,0.209409069663871,0.531846793313756,1.529618185063,0.241,0,0,0.783280245016177
"ZMYM4","ENSG00000146463","zinc finger MYM-type containing 4 [Source:HGNC Symbol;Acc:HGNC:13055]",0,"PF06467|PF12012","zf-FCS","MYM-type Zinc finger with FCS sequence motif",6.37419806607143,6.00571467777778,4.30021,1.8764235,2.92221405,3.24398585421992,3.36852881110344,4.80663597166775,3.55451518026265,3.28814147710956,3.66642711996582,4.16181514281377,3.3067410912065,3.13055384916881,3.2940960132121,2.84545024260728,0.175,0,0,0.781463619316077
"ZMYND8","ENSG00000101040","zinc finger MYND-type containing 8 [Source:HGNC Symbol;Acc:HGNC:9397]",0,"PF00855|PF12064|PF00439|PF00628","PWWP|Bromodomain|PHD","PWWP domain|Bromodomain|PHD-finger",6.96876085892857,6.55605202222222,4.58658423333333,1.5062166,5.017556,3.63257068436327,3.72409360272345,4.84468442586092,4.2460279805281,3.67357903658787,3.98410624461272,4.2446359352838,3.34502291479984,2.59582275126901,2.43313948285866,2.14430553614188,0.131,0,1,0.77846955054958
"CDC42BPA","ENSG00000143776","CDC42 binding protein kinase alpha [Source:HGNC Symbol;Acc:HGNC:1737]",0,"PF08826|PF00130|PF00433|PF00069|PF00780|PF15796","DMPK_coil|C1_1|Pkinase_C|Pkinase","DMPK coiled coil domain like|Phorbol esters/diacylglycerol binding domain (C1 domain)|Protein kinase C terminal domain|Protein kinase domain",8.72879396964286,8.6887237962963,7.60417643333333,0.29187945,8.5653475,3.54794331129035,3.72725611749656,5.1246610580273,4.04177740945777,3.76225312893843,3.77446027522407,3.97609780338922,1.65640195851295,1.38903102839663,1.54908908985648,1.95792569226449,0.283,0,0,0.775869506807048
"NKTR","ENSG00000114857","natural killer cell triggering receptor [Source:HGNC Symbol;Acc:HGNC:7833]",0,"PF00160","Pro_isomerase","Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD",7.31222537857143,7.56633377222222,8.08708716666667,1.6819005,7.5759944,3.9845073249393,4.33335216969626,6.73969961409387,4.39927365143328,4.23947442111185,4.53075745746122,6.10694499139723,1.57198091430361,1.68986484672703,1.65136434677574,1.4028007240449,0.308,0,0,0.775156094312193
"OGT","ENSG00000147162","O-linked N-acetylglucosamine (GlcNAc) transferase [Source:HGNC Symbol;Acc:HGNC:8127]",0,"PF13424|PF13414|PF13844|PF00515|PF13181","TPR_12|TPR_11|Glyco_transf_41|TPR_1|TPR_8","Tetratricopeptide repeat|TPR repeat|Glycosyl transferase family 41",7.54139882678571,7.00870053148148,3.68087083333333,1.0375844,3.43782385,4.82442164624744,5.32517231169525,7.59150364657863,5.83756990885976,5.12395583194017,5.22101476287721,7.20525565066976,3.10862335669826,2.74784521822202,2.61696797348883,2.77193213436223,0.08,1,0,0.771322445050807
"HERC2","ENSG00000128731|ENSG00000276802|ENSG00000277278","HECT and RLD domain containing E3 ubiquitin protein ligase 2 [Source:HGNC Symbol;Acc:HGNC:4868]",0,"PF00632|PF03256|PF00415|PF06701|PF00569|PF00173|PF11515","HECT|ANAPC10|RCC1|MIB_HERC2|ZZ|Cyt-b5|Cul7","HECT-domain (ubiquitin-transferase)|Anaphase-promoting complex, subunit 10 (APC10)|Regulator of chromosome condensation (RCC1) repeat|Mib_herc2|Zinc finger, ZZ type|Cytochrome b5-like Heme/Steroid binding domain|Mouse development and cellular proliferation protein Cullin-7",6.51432087321429,5.98066197962963,5.317436,1.4371403,3.5512808,3.14862178498676,3.47401803595979,4.95163208576779,3.97854344569253,3.28073959644758,3.55379054423047,3.97167229867984,1.80350978583697,1.27719627194066,1.46208363878304,1.49168414161949,0.201,0,1,0.770678358118581
"XPO1","ENSG00000082898","exportin 1 [Source:HGNC Symbol;Acc:HGNC:12825]",0,"PF08389|PF08767|PF03810","Xpo1|CRM1_C|IBN_N","Exportin 1-like protein|CRM1 C terminal|Importin-beta N-terminal domain",6.4045311,6.34837558703704,5.81092293333333,0.86935943,1.9143598,4.13399909601877,4.18774795576891,5.68819994508176,4.43118834755731,4.01243458780744,4.49232109480507,5.12749296503257,4.34989909739546,3.79508099288543,3.72806058294757,3.15284007712001,0.051,0,1,0.767334538285709
"ARHGEF12","ENSG00000196914","Rho guanine nucleotide exchange factor 12 [Source:HGNC Symbol;Acc:HGNC:14193]",0,"PF09128|PF00621|PF00595","RGS-like|RhoGEF|PDZ","Regulator of G protein signalling-like domain|RhoGEF domain|PDZ domain (Also known as DHR or GLGF)",7.66897053035714,6.98374302222222,7.23271766666667,0.10779751,0.15166603,4.65753139887839,4.60486008186293,6.02464214826759,5.0316510331558,4.34995259763084,4.61830914385915,5.28322173246716,1.24957248548706,1.58809013671462,1.97152396266577,2.46781627075897,0.179,0,0,0.765557104832261
"ARID1B","ENSG00000049618","AT-rich interaction domain 1B [Source:HGNC Symbol;Acc:HGNC:18040]",0,"PF01388|PF12031","ARID","ARID/BRIGHT DNA binding domain",8.22126032142857,8.39895391666667,7.16146843333333,6.5942554,7.593555,1.91289508305353,2.06398088529046,3.68491409138369,2.3226550300157,1.99698522633621,2.0168457192885,3.19545469397896,0.873207091153053,0.727830158658424,0.694429564890641,0.71753425168231,0.102,0,1,0.765347529526805
"TJP1","ENSG00000104067|ENSG00000277401","tight junction protein 1 [Source:HGNC Symbol;Acc:HGNC:11827]",0,"PF00791|PF00625|PF00595|PF07653","ZU5|Guanylate_kin|PDZ|SH3_2","ZU5 domain|Guanylate kinase|PDZ domain (Also known as DHR or GLGF)|Variant SH3 domain",7.70806393392857,6.4587051,8.61019033333333,0.5945374,9.433318,4.56679689193277,4.65410610772749,3.73921084365787,4.3841258088423,4.53928911316269,4.35701001249051,4.85674671429037,3.44184853825858,2.53505746568882,2.75247871504179,1.8691067247826,0.071,0,0,0.765270941703566
"DYNC1H1","ENSG00000197102","dynein cytoplasmic 1 heavy chain 1 [Source:HGNC Symbol;Acc:HGNC:2961]",0,"PF08385|PF12781|PF12780|PF12775|PF07728|PF12777|PF08393|PF03028|PF12774","DHC_N1|AAA_9|AAA_8|AAA_7|AAA_5|MT|DHC_N2|Dynein_heavy|AAA_6","Dynein heavy chain, N-terminal region 1|ATP-binding dynein motor region D5|P-loop containing dynein motor region D4|P-loop containing dynein motor region D3|AAA domain (dynein-related subfamily)|Microtubule-binding stalk of dynein motor|Dynein heavy chain, N-terminal region 2|Dynein heavy chain and region D6 of dynein motor|Hydrolytic ATP binding site of dynein motor region D1",7.37933021428571,7.26642787222222,4.307917,0.23455516,2.2897055,5.3060252227421,5.50738396855024,7.08239390607768,6.27114924262827,5.39708417287364,5.7061188477611,5.66417560918273,3.51155348700732,3.80532478671427,3.75324285150256,4.10634718382821,0.08,0,1,0.762933677251332
"MYO5A","ENSG00000197535","myosin VA [Source:HGNC Symbol;Acc:HGNC:7602]",0,"PF00612|PF01843|PF00063","IQ|DIL|Myosin_head","IQ calmodulin-binding motif|DIL domain|Myosin head (motor domain)",8.50406247321428,7.72683512777778,1.01828988,0.7034875,7.4274547,4.28991559605294,4.1290068174572,6.01392670604292,5.21887414191217,4.02473632666455,4.52300986276461,3.25645818359624,1.24630636248456,1.16509191530734,1.29883770722554,3.3420183233636,0.295,1,1,0.76289649933516
"APC","ENSG00000134982","APC, WNT signaling pathway regulator [Source:HGNC Symbol;Acc:HGNC:583]",0,"PF16689|PF16630|PF16629|PF05972|PF11414|PF00514|PF05924|PF16634|PF16636|PF16635|PF05923|PF05937|PF16633|PF05956","APC_N_CC|Arm_APC_u3|APC_15aa|Suppressor_APC|Arm|SAMP|APC_crr","Coiled-coil N-terminus of APC, dimerisation domain|Armadillo-associated region on APC|APC 15 residue motif|Adenomatous polyposis coli tumour suppressor protein|Armadillo/beta-catenin-like repeat|SAMP Motif|APC cysteine-rich region",7.40843183035714,7.97141777777778,9.72886666666667,0.3952135,3.667368,5.13374845371527,4.22466159241425,4.67589777187944,5.24222520670507,5.00225245173138,3.89727915512315,2.98940063110822,1.60440768229969,1.46626451611055,1.8050320741244,3.40146297730354,0.161,1,0,0.762309459079117
"POGZ","ENSG00000143442","pogo transposable element with ZNF domain [Source:HGNC Symbol;Acc:HGNC:18801]",0,"PF03221|PF03184","HTH_Tnp_Tc5","Tc5 transposase DNA-binding domain",6.59461094285714,6.02965206296296,6.30429816666667,1.0634875,6.84469055,4.31543580803814,4.60523651738047,6.91614220616403,4.91127453000793,4.49648791545605,4.68222494107026,5.49714927496586,1.90338273730389,1.96010876245173,1.72657509343887,1.513633880112,0.119,0,1,0.761998024190143
"NCKAP1","ENSG00000061676","NCK associated protein 1 [Source:HGNC Symbol;Acc:HGNC:7666]",0,"PF09735","Nckap1","Membrane-associated apoptosis protein",7.61662643214286,7.06462264074074,3.7310171,0,1.08906663,3.64242432597224,3.77435484511704,4.80244398621962,4.22513608384535,3.80672618223295,3.86882502355584,4.44040078654977,2.69477076874712,2.3141383618173,2.37611456103708,2.47516781472402,0.044,1,1,0.761749482287643
"AKAP9","ENSG00000127914","A-kinase anchoring protein 9 [Source:HGNC Symbol;Acc:HGNC:379]",0,"PF10495",NA,NA,8.11196182857143,8.50706312037037,7.00378806666667,2.2877088,6.50952965,1.97963028782794,2.29116590952032,4.42966952033215,2.48066581502771,2.03352167409866,2.46654620678879,3.8097025428657,1.43755701688811,1.44948703556787,1.90507927331744,2.2629327635385,0.404,1,1,0.760213154718087
"SEPT7","ENSG00000122545","septin 7 [Source:HGNC Symbol;Acc:HGNC:1717]",0,"PF00735","Septin","Septin",8.66323830357143,8.50735872037037,7.37858883333333,0.60683274,10.7385585,6.92846507820214,6.6471353129312,6.61657824872856,6.87361636432633,6.87597660213846,6.64017261886897,6.05095219721915,2.72344783885344,2.99358491633322,3.35254698475075,3.12821746339557,0.188,1,0,0.760062473367541
"DPYSL3","ENSG00000113657","dihydropyrimidinase like 3 [Source:HGNC Symbol;Acc:HGNC:3015]",0,"PF01979","Amidohydro_1","Amidohydrolase family",1.0729071000625,1.26372487012963,3.36431344333333,0,0,5.68968494599642,5.57679420479195,4.0875901322559,5.22774877594156,5.15726608153625,6.15362498792693,5.46523334256103,5.65575555777688,4.05093045795051,4.44017373789823,5.82869860776248,0.221,1,1,0.759802395839492
"WDFY3","ENSG00000163625","WD repeat and FYVE domain containing 3 [Source:HGNC Symbol;Acc:HGNC:20751]",0,"PF01363|PF14844|PF15787|PF02138","FYVE|PH_BEACH|Beach","FYVE zinc finger|PH domain associated with Beige/BEACH|Beige/BEACH domain",7.79710392142857,7.6246031,6.74811036666667,5.87744,7.7096105,3.32614613376726,3.54857842108625,4.63963157006678,3.60160144283495,3.52877133204741,3.52848380438558,3.66275238936482,1.51384059723153,1.37900584204474,1.35016694098357,1.6538189863332,0.071,0,1,0.759528129133164
"ROCK2","ENSG00000134318","Rho associated coiled-coil containing protein kinase 2 [Source:HGNC Symbol;Acc:HGNC:10252]",0,"PF00069|PF08912","Pkinase|Rho_Binding","Protein kinase domain|Rho Binding",8.1376777,7.37947081296296,1.93884323333333,1.140783,0.634182575,2.94437684254134,3.52049893877347,5.18045223706492,4.00135189299996,3.17359919119306,3.0789837803269,4.41064638305802,2.0047235007607,2.17280787489443,2.44793124380326,1.59041708049637,0.215,1,0,0.759333466056016
"CLIP1","ENSG00000130779","CAP-Gly domain containing linker protein 1 [Source:HGNC Symbol;Acc:HGNC:10461]",0,"PF01302|PF16641","CAP_GLY|CLIP1_ZNF","CAP-Gly domain|CLIP1 zinc knuckle",7.00337003035714,6.4444493037037,6.42504166666667,1.7939839,1.67499605,3.39044620221542,3.60429554091783,6.25395807555272,3.97158033933145,3.3857512937496,3.71344288119426,4.85661725270223,0.96957043278167,1.36429715489511,1.42304773538198,1.61685932161819,0.331,0,0,0.759263088830929
"USP34","ENSG00000115464","ubiquitin specific peptidase 34 [Source:HGNC Symbol;Acc:HGNC:20066]",0,"PF00443","UCH","Ubiquitin carboxyl-terminal hydrolase",7.99636475892857,7.95833817777778,7.9384098,6.0101595,7.71952685,2.98963132934587,3.13373201663297,4.71237016976123,3.35179226240685,2.96049688275567,3.25552943569614,4.32411212388976,2.23164941173591,2.28463910352473,2.30704019918263,2.14954279278669,0.091,0,0,0.758792706932612
"CDKAL1","ENSG00000145996","CDK5 regulatory subunit associated protein 1 like 1 [Source:HGNC Symbol;Acc:HGNC:21050]",0,"PF04055|PF00919|PF01938","Radical_SAM|UPF0004|TRAM","Radical SAM superfamily|Uncharacterized protein family UPF0004|TRAM domain",7.15972072678571,6.33489242777778,4.5262914,5.22738,5.895741,1.44553072925999,1.58328559579102,2.45632911381468,1.65248649491816,1.43906988758444,1.74956430115675,2.88860299020818,2.10918185050931,2.01277262267832,2.22378630948572,1.28713742246983,0.52,0,0,0.757672937915506
"HSP90AA1","ENSG00000080824","heat shock protein 90 alpha family class A member 1 [Source:HGNC Symbol;Acc:HGNC:5253]",0,"PF02518|PF00183","HATPase_c|HSP90","Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase|Hsp90 protein",8.68382084107143,9.28117507407407,6.99532,1.4712989,9.237929,8.59856991603884,9.06007711516336,9.28901713983786,9.12133665503474,8.87943927923002,9.39416683676406,8.50682723463099,6.37462906590981,5.38209423484301,5.81412187614456,5.61489004225066,0.353,1,0,0.756727377616561
"PPP6R3","ENSG00000110075","protein phosphatase 6 regulatory subunit 3 [Source:HGNC Symbol;Acc:HGNC:1173]",0,"PF04499",NA,NA,6.85716430892857,6.86402296851852,5.5846018,2.065151,4.5886736,3.53693565897438,3.72997143385535,5.58878808000578,3.96005755297336,3.69295159741121,3.91756542047899,5.35191802619372,3.80386858379971,3.11207133842292,3.35013757176975,2.19278688544503,0.284,0,0,0.755964850952816
"PKN2","ENSG00000065243","protein kinase N2 [Source:HGNC Symbol;Acc:HGNC:9406]",0,"PF02185|PF00433|PF00069","HR1|Pkinase_C|Pkinase","Hr1 repeat|Protein kinase C terminal domain|Protein kinase domain",6.60457167857143,6.1444260537037,3.32122233333333,6.5233335,2.44994735,2.52152066727821,2.78619172328062,4.35007993669853,2.76688134029519,2.58175374752736,2.71165348425964,4.39522735610664,2.18390838970253,2.41565815956065,2.58807062878043,1.62275787578977,0.15,0,0,0.754584785272289
"RPRD2","ENSG00000163125","regulation of nuclear pre-mRNA domain containing 2 [Source:HGNC Symbol;Acc:HGNC:29039]",0,"PF04818|PF16566","CTD_bind|CREPT","RNA polymerase II-binding domain.|Cell-cycle alteration and expression-elevated protein in tumour",6.29591560178571,6.04671442037037,3.2005759,0.8404093,2.3339941,2.79534928695267,2.99442856819719,4.79404929726005,3.56627937029975,2.81685975729072,3.18296079176162,4.02185278995812,1.38346381536529,1.37689038487003,1.22667721282289,1.46788454088073,0.064,0,0,0.753930145398777
"TAB2","ENSG00000055208","TGF-beta activated kinase 1/MAP3K7 binding protein 2 [Source:HGNC Symbol;Acc:HGNC:17075]",0,"PF02845","CUE","CUE domain",5.43896855714286,3.18957251481481,6.603778,4.17865,0.59076157,4.09361087917392,4.22822995080813,4.35636217039017,4.12522953774373,3.70775668129363,4.33981438034506,5.17965833777631,2.54041820914186,2.870004737117,2.83711341446405,2.5712803657133,0.098,0,0,0.753413404913379
"BIRC6","ENSG00000115760","baculoviral IAP repeat containing 6 [Source:HGNC Symbol;Acc:HGNC:13516]",0,"PF00179|PF12356|PF00653","UQ_con|BIR","Ubiquitin-conjugating enzyme|Inhibitor of Apoptosis domain",7.76147276607143,7.55244848703704,6.91992243333333,4.234548,7.2799565,2.47183256116896,2.75191676852804,4.44294017930459,2.92938198682083,2.64966373968319,2.66148967242296,4.03686374268841,2.38692420054209,2.18665628407927,2.22677132943158,2.18960814971832,0.104,0,1,0.752988103730211
"MYH10","ENSG00000133026","myosin heavy chain 10 [Source:HGNC Symbol;Acc:HGNC:7568]",0,"PF01576|PF00612|PF00063|PF02736","Myosin_tail_1|IQ|Myosin_head|Myosin_N","Myosin tail|IQ calmodulin-binding motif|Myosin head (motor domain)|Myosin N-terminal SH3-like domain",7.78184008214286,6.46134990740741,0.948239676666667,0.16519503,0.25218808,3.76329470931377,4.17274351676019,5.4252528358197,5.19381904409801,3.91107794652124,4.27648922137429,4.45442597375223,4.72196720542744,4.50389969138585,4.53677742203909,3.14158024669058,0.167,1,1,0.749225795178011
"TNRC6A","ENSG00000090905","trinucleotide repeat containing 6A [Source:HGNC Symbol;Acc:HGNC:11969]",0,"PF10427|PF16608","TNRC6-PABC_bdg","TNRC6-PABC binding domain",8.06879925892857,8.49003358333333,8.30878283333333,2.3556662,6.2730117,3.58977546945217,3.85070442690892,6.02136978879355,4.21202452912911,3.61895512584757,4.30321086240395,4.85735403279433,2.36924732670445,1.738355102309,1.78869979708718,2.32131671709268,0.159,0,0,0.74875351255715
